station,longitude,latitude
Moranbah (Utah Dr),148.071,-21.9995
Emerald,148.165,-23.5208
West Mackay,149.155,-21.1595
Moranbah (Cunningham Way),148.042,-22.0112
Blackwater,148.881,-23.5627
Targinie,151.105,-23.7744
Clinton,151.222,-23.8701
South Gladstone,151.27,-23.8626
Auckland Point,151.254,-23.8351
Boyne Island,151.351,-23.9408
Fisherman's Landing,151.16,-23.7937
Boat Creek,151.154,-23.8199
The Gap,139.498,-20.7264
Flinders View,152.774,-27.6528
North Maclean,153.03,-27.7708
Southport,153.402,-27.9612
Woolloongabba,153.035,-27.4975
Wynnum,153.158,-27.4296
Wynnum West,153.15,-27.4379
Mutdapilly,152.651,-27.7528
South Brisbane,153.032,-27.4848
Springwood,153.136,-27.6125
Rocklea,152.993,-27.5358
Lytton,153.153,-27.4065
Deception Bay,153.158,-27.4296
Brisbane CBD,153.028,-27.4774
Cannon Hill,153.087,-27.4654
Mountain Creek,153.104,-26.6917
Hopeland,0,0
Miles Airport,0,0
Upper Humbug,150.4,-27.0908
Lennon Drive,146.826,-19.2589
Coastguard,146.827,-19.2526
Environment Park,146.831,-19.2629
North Ward,146.807,-19.2509
