station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,58.4,38,,,,,,
Emerald,148.165,-23.5208,66.6,59.2,,,,,,
West Mackay,149.155,-21.1595,29,21.2,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,84.8,44,,,,,,
Blackwater,148.881,-23.5627,64.8,59.6,,,,,,
Targinie,151.105,-23.7744,60.4,58.8,11.9,0,0,,,
Clinton,151.222,-23.8701,58.8,54.8,12.8,1,1.7,,,
South Gladstone,151.27,-23.8626,56.6,50.4,8.5,1,1.7,,,
Auckland Point,151.254,-23.8351,67.6,,,,,,,
Boyne Island,151.351,-23.9408,45,47.2,14,0,0,0,,
Fisherman's Landing,151.16,-23.7937,75.4,44.4,13.2,0,0.8,,,
Boat Creek,151.154,-23.8199,56.2,51.6,12.8,0,0.8,,,
The Gap,139.498,-20.7264,25.8,,,0,,,,
Flinders View,152.774,-27.6528,58.6,,3,0,3.3,,21,
North Maclean,153.03,-27.7708,,,,,1.7,,23,
Southport,153.402,-27.9612,38,21.6,,,0,,24,
Woolloongabba,153.035,-27.4975,45.2,33.2,,,7.5,0,,
Wynnum,153.158,-27.4296,38.6,18,,0,0,,,
Wynnum West,153.15,-27.4379,36.6,17.2,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,1.7,,24,
South Brisbane,153.032,-27.4848,59.2,36.4,,,2.5,0,,
Springwood,153.136,-27.6125,44.8,18.4,,0.5,0,,24,
Rocklea,152.993,-27.5358,39.8,29.6,6,,1.7,,23,
Lytton,153.153,-27.4065,46,20,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,25,
Brisbane CBD,153.028,-27.4774,50,36.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,41.8,30.8,,,,,23,45.5
Mountain Creek,153.104,-26.6917,51,,6.4,,1.7,,24,
Hopeland,0,0,47.8,65.6,,,0.8,1.1,26,37.8
Miles Airport,0,0,58.6,72,,,1.7,1.1,37,51.6
Upper Humbug,150.4,-27.0908,59,82.4,,,0.8,1.1,26,47.2
Lennon Drive,146.826,-19.2589,27.4,,,,,,,31.8
Coastguard,146.827,-19.2526,33.4,,,,,,,25.6
Environment Park,146.831,-19.2629,36,,,,,,,
North Ward,146.807,-19.2509,34.2,24,4.3,0,0,,,
