station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,48.8,41.6,,,,,,
Emerald,148.165,-23.5208,51.8,45.6,,,,,,
West Mackay,149.155,-21.1595,45.8,34.4,6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,69.4,45.2,,,,,,
Blackwater,148.881,-23.5627,42.8,39.2,,,,,,
Targinie,151.105,-23.7744,48,40,6,0.5,1.7,,,
Clinton,151.222,-23.8701,50.4,42.4,5.1,1,1.7,,,
South Gladstone,151.27,-23.8626,52.2,45.2,4.7,1,2.5,,,
Memorial Park,151.252,-23.8443,,,,1.5,3.3,25,,
Auckland Point,151.254,-23.8351,50.6,,,,,,,
Boyne Island,151.351,-23.9408,40.2,36,6,0,0,,0,
Fisherman's Landing,151.16,-23.7937,64.2,36,9.4,0,2.5,,,
Boat Creek,151.154,-23.8199,51,43.2,6,4,7.5,,,
The Gap,139.498,-20.7264,25.8,,,0,,,,
Flinders View,152.774,-27.6528,32.2,,2.1,0,1.7,25,,
North Maclean,153.03,-27.7708,,,,,0,27,,
Southport,153.402,-27.9612,28.8,12.8,,,0.8,24,,
Woolloongabba,153.035,-27.4975,38,26,,,15,,0,
Wynnum,153.158,-27.4296,18.2,4.4,,0,0,,,
Wynnum West,153.15,-27.4379,19.8,8,,1.5,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,26,,
South Brisbane,153.032,-27.4848,42.6,27.2,,,13.3,,0,
Springwood,153.136,-27.6125,33.6,14,,0.5,0.8,27,,
Rocklea,152.993,-27.5358,23.2,14.4,4.3,,1.7,26,,
Lytton,153.153,-27.4065,25.8,13.6,,4.5,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,26,,
Brisbane CBD,153.028,-27.4774,40.2,27.2,3,,,,,
Cannon Hill,153.087,-27.4654,28.4,20.8,,,,23,,31.5
Mountain Creek,153.104,-26.6917,35.8,,3.4,,1.7,25,,
Hopeland,0,0,30.8,48.8,,,0,22,1.1,21.9
Miles Airport,0,0,42.2,52.8,,,3.3,32,0,37.5
Upper Humbug,150.4,-27.0908,25.2,29.2,,,0,22,1.1,21
Lennon Drive,146.826,-19.2589,66,,,,,,,96.4
Coastguard,146.827,-19.2526,60.2,,,,,,,39.9
Environment Park,146.831,-19.2629,73,,,,,,,
North Ward,146.807,-19.2509,59.2,44,8.5,0,2.5,,,
